boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,livingroom,abff889c-d595-436c-bdcd-a9ae9a9f785c_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/abff889c-d595-436c-bdcd-a9ae9a9f785c.json
False,room_floor_mesh,bedroom,abff889c-d595-436c-bdcd-a9ae9a9f785c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/abff889c-d595-436c-bdcd-a9ae9a9f785c.json
False,room_floor_mesh,livingroom,7b3a3877-5bf8-4ca1-975d-9fc6c822efc4_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7b3a3877-5bf8-4ca1-975d-9fc6c822efc4.json
False,room_floor_mesh,livingroom,3a2a3623-c68d-41eb-ab33-fbc1e0e40766_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3a2a3623-c68d-41eb-ab33-fbc1e0e40766.json
False,room_floor_mesh,livingroom,b8d287bb-b611-42f1-9c64-1fba0806b84b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b8d287bb-b611-42f1-9c64-1fba0806b84b.json
False,room_floor_mesh,bedroom,b8d287bb-b611-42f1-9c64-1fba0806b84b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b8d287bb-b611-42f1-9c64-1fba0806b84b.json
False,room_floor_mesh,bedroom,34a41627-425e-4aef-adec-255ba5685d66_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/34a41627-425e-4aef-adec-255ba5685d66.json
False,room_floor_mesh,livingroom,34a41627-425e-4aef-adec-255ba5685d66_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/34a41627-425e-4aef-adec-255ba5685d66.json
False,room_floor_mesh,study,03e6e418-fe4a-4f49-a1bd-cc243cd28cb8_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03e6e418-fe4a-4f49-a1bd-cc243cd28cb8.json
False,room_floor_mesh,livingroom,03e6e418-fe4a-4f49-a1bd-cc243cd28cb8_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03e6e418-fe4a-4f49-a1bd-cc243cd28cb8.json
False,room_floor_mesh,bedroom,03e6e418-fe4a-4f49-a1bd-cc243cd28cb8_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03e6e418-fe4a-4f49-a1bd-cc243cd28cb8.json
False,room_floor_mesh,bedroom,03e6e418-fe4a-4f49-a1bd-cc243cd28cb8_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03e6e418-fe4a-4f49-a1bd-cc243cd28cb8.json
False,room_floor_mesh,livingroom,7f9c8343-1a1a-47ab-8d0d-a00c7eeb81fe_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7f9c8343-1a1a-47ab-8d0d-a00c7eeb81fe.json
False,room_floor_mesh,bedroom,7f9c8343-1a1a-47ab-8d0d-a00c7eeb81fe_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7f9c8343-1a1a-47ab-8d0d-a00c7eeb81fe.json
False,room_floor_mesh,bedroom,7c5d4d55-ecb4-486d-aff4-67e910b66b9e_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c5d4d55-ecb4-486d-aff4-67e910b66b9e.json
False,room_floor_mesh,bedroom,50e738a6-b80c-4ce3-a2b1-51515535afc3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/50e738a6-b80c-4ce3-a2b1-51515535afc3.json
False,room_floor_mesh,livingroom,50e738a6-b80c-4ce3-a2b1-51515535afc3_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/50e738a6-b80c-4ce3-a2b1-51515535afc3.json
False,room_floor_mesh,kidsroom,50e738a6-b80c-4ce3-a2b1-51515535afc3_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/50e738a6-b80c-4ce3-a2b1-51515535afc3.json
False,room_floor_mesh,bedroom,e76449f3-2e35-4597-8382-bc258aaeae09_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e76449f3-2e35-4597-8382-bc258aaeae09.json
False,room_floor_mesh,bedroom,e76449f3-2e35-4597-8382-bc258aaeae09_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e76449f3-2e35-4597-8382-bc258aaeae09.json
False,room_floor_mesh,bedroom,23a588bb-3870-405a-a226-293c1c170611_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/23a588bb-3870-405a-a226-293c1c170611.json
False,room_floor_mesh,bedroom,23a588bb-3870-405a-a226-293c1c170611_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/23a588bb-3870-405a-a226-293c1c170611.json
False,room_floor_mesh,livingroom,22a128f7-b974-4a57-8f2c-7a00089ea772_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/22a128f7-b974-4a57-8f2c-7a00089ea772.json
False,room_floor_mesh,bedroom,d58219e4-e1d2-4bbd-bb79-3af6aec38e6f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d58219e4-e1d2-4bbd-bb79-3af6aec38e6f.json
False,room_floor_mesh,bedroom,d58219e4-e1d2-4bbd-bb79-3af6aec38e6f_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d58219e4-e1d2-4bbd-bb79-3af6aec38e6f.json
False,room_floor_mesh,livingroom,d58219e4-e1d2-4bbd-bb79-3af6aec38e6f_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d58219e4-e1d2-4bbd-bb79-3af6aec38e6f.json
False,room_floor_mesh,livingroom,3e40b128-6291-41ff-89aa-0ae707a594c6_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3e40b128-6291-41ff-89aa-0ae707a594c6.json
False,room_floor_mesh,bedroom,3e40b128-6291-41ff-89aa-0ae707a594c6_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3e40b128-6291-41ff-89aa-0ae707a594c6.json
False,room_floor_mesh,bedroom,3e40b128-6291-41ff-89aa-0ae707a594c6_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3e40b128-6291-41ff-89aa-0ae707a594c6.json
False,room_floor_mesh,bedroom,483a9404-b305-403b-860a-d5aa86cbb66a_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/483a9404-b305-403b-860a-d5aa86cbb66a.json
False,room_floor_mesh,elderlyroom,483a9404-b305-403b-860a-d5aa86cbb66a_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/483a9404-b305-403b-860a-d5aa86cbb66a.json
False,room_floor_mesh,study,4e477be8-59b9-454f-a9c6-e3343faf1d2c_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4e477be8-59b9-454f-a9c6-e3343faf1d2c.json
False,room_floor_mesh,bedroom,4e477be8-59b9-454f-a9c6-e3343faf1d2c_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4e477be8-59b9-454f-a9c6-e3343faf1d2c.json
False,room_floor_mesh,kidsroom,4e477be8-59b9-454f-a9c6-e3343faf1d2c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4e477be8-59b9-454f-a9c6-e3343faf1d2c.json
False,room_floor_mesh,livingroom,4e477be8-59b9-454f-a9c6-e3343faf1d2c_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4e477be8-59b9-454f-a9c6-e3343faf1d2c.json
False,room_floor_mesh,livingroom,b35d10f4-0f24-4b75-b370-4db788e41222_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b35d10f4-0f24-4b75-b370-4db788e41222.json
False,room_floor_mesh,bedroom,b35d10f4-0f24-4b75-b370-4db788e41222_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b35d10f4-0f24-4b75-b370-4db788e41222.json
False,room_floor_mesh,diningroom,39629e24-b405-420b-8fb0-72cef0238f70_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39629e24-b405-420b-8fb0-72cef0238f70.json
False,room_floor_mesh,livingroom,39629e24-b405-420b-8fb0-72cef0238f70_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39629e24-b405-420b-8fb0-72cef0238f70.json
False,room_floor_mesh,bedroom,39629e24-b405-420b-8fb0-72cef0238f70_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39629e24-b405-420b-8fb0-72cef0238f70.json
False,room_floor_mesh,bedroom,5050ddf5-f2db-463d-9b3b-148b57482892_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5050ddf5-f2db-463d-9b3b-148b57482892.json
False,room_floor_mesh,livingroom,d94ecc9f-10f6-4f6d-b49f-1ed841f86772_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d94ecc9f-10f6-4f6d-b49f-1ed841f86772.json
False,room_floor_mesh,bedroom,1b8df9c3-0d1f-429f-a278-6ee12808218c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b8df9c3-0d1f-429f-a278-6ee12808218c.json
False,room_floor_mesh,diningroom,4dd7ade3-346a-466e-9ea5-64519d18029c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4dd7ade3-346a-466e-9ea5-64519d18029c.json
False,room_floor_mesh,bedroom,5673b8fc-be93-4fda-af1e-bd63bb02b8a6_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5673b8fc-be93-4fda-af1e-bd63bb02b8a6.json
False,room_floor_mesh,livingroom,5673b8fc-be93-4fda-af1e-bd63bb02b8a6_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5673b8fc-be93-4fda-af1e-bd63bb02b8a6.json
False,room_floor_mesh,diningroom,5673b8fc-be93-4fda-af1e-bd63bb02b8a6_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5673b8fc-be93-4fda-af1e-bd63bb02b8a6.json
False,room_floor_mesh,livingroom,3c74b57b-ad1d-40fd-b283-a45055d8aeec_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3c74b57b-ad1d-40fd-b283-a45055d8aeec.json
False,room_floor_mesh,otherroom,73492dd7-2106-4505-9348-4a52ebdfaf66_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,otherroom,73492dd7-2106-4505-9348-4a52ebdfaf66_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,study,73492dd7-2106-4505-9348-4a52ebdfaf66_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,livingroom,73492dd7-2106-4505-9348-4a52ebdfaf66_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,diningroom,73492dd7-2106-4505-9348-4a52ebdfaf66_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,otherroom,73492dd7-2106-4505-9348-4a52ebdfaf66_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/73492dd7-2106-4505-9348-4a52ebdfaf66.json
False,room_floor_mesh,bedroom,6d23e6ae-d566-4dbf-ad54-083abdb5e74a_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6d23e6ae-d566-4dbf-ad54-083abdb5e74a.json
False,room_floor_mesh,study,6d23e6ae-d566-4dbf-ad54-083abdb5e74a_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6d23e6ae-d566-4dbf-ad54-083abdb5e74a.json
False,room_floor_mesh,livingroom,1b628313-1254-4608-847f-b68d3d081799_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b628313-1254-4608-847f-b68d3d081799.json
False,room_floor_mesh,bedroom,1b628313-1254-4608-847f-b68d3d081799_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b628313-1254-4608-847f-b68d3d081799.json
False,room_floor_mesh,bedroom,1b628313-1254-4608-847f-b68d3d081799_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b628313-1254-4608-847f-b68d3d081799.json
False,room_floor_mesh,kidsroom,1b628313-1254-4608-847f-b68d3d081799_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1b628313-1254-4608-847f-b68d3d081799.json
False,room_floor_mesh,bedroom,d63b9c4d-0b03-4e0d-94d1-c113aec32e22_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d63b9c4d-0b03-4e0d-94d1-c113aec32e22.json
False,room_floor_mesh,livingroom,d63b9c4d-0b03-4e0d-94d1-c113aec32e22_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d63b9c4d-0b03-4e0d-94d1-c113aec32e22.json
False,room_floor_mesh,bedroom,3e3163ee-3986-4849-9efd-40ae107d9c5f_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3e3163ee-3986-4849-9efd-40ae107d9c5f.json
False,room_floor_mesh,livingroom,3e3163ee-3986-4849-9efd-40ae107d9c5f_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3e3163ee-3986-4849-9efd-40ae107d9c5f.json
False,room_floor_mesh,livingroom,f50e31b6-7aba-4d78-8847-1822f568fa3e_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f50e31b6-7aba-4d78-8847-1822f568fa3e.json
False,room_floor_mesh,bedroom,f50e31b6-7aba-4d78-8847-1822f568fa3e_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f50e31b6-7aba-4d78-8847-1822f568fa3e.json
False,room_floor_mesh,livingroom,3bb97ab1-bbc0-45f1-9b38-47496e555b1d_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3bb97ab1-bbc0-45f1-9b38-47496e555b1d.json
False,room_floor_mesh,bedroom,3bb97ab1-bbc0-45f1-9b38-47496e555b1d_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3bb97ab1-bbc0-45f1-9b38-47496e555b1d.json
False,room_floor_mesh,bedroom,3bb97ab1-bbc0-45f1-9b38-47496e555b1d_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3bb97ab1-bbc0-45f1-9b38-47496e555b1d.json
False,room_floor_mesh,livingroom,1f8bc3b3-b28b-4d0a-8330-b285ad61e8da_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1f8bc3b3-b28b-4d0a-8330-b285ad61e8da.json
False,room_floor_mesh,livingroom,ac78cdb3-5e37-4381-993c-a6d9d8f10d67_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ac78cdb3-5e37-4381-993c-a6d9d8f10d67.json
False,room_floor_mesh,study,ac78cdb3-5e37-4381-993c-a6d9d8f10d67_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ac78cdb3-5e37-4381-993c-a6d9d8f10d67.json
False,room_floor_mesh,bedroom,ac78cdb3-5e37-4381-993c-a6d9d8f10d67_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ac78cdb3-5e37-4381-993c-a6d9d8f10d67.json
False,room_floor_mesh,livingroom,05bf4935-579f-4c32-bbba-e74e80fe7768_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05bf4935-579f-4c32-bbba-e74e80fe7768.json
False,room_floor_mesh,bedroom,05d05b98-e95c-4671-935d-7af6a1468d07_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05d05b98-e95c-4671-935d-7af6a1468d07.json
False,room_floor_mesh,bedroom,05d05b98-e95c-4671-935d-7af6a1468d07_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05d05b98-e95c-4671-935d-7af6a1468d07.json
False,room_floor_mesh,livingroom,05d05b98-e95c-4671-935d-7af6a1468d07_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05d05b98-e95c-4671-935d-7af6a1468d07.json
False,room_floor_mesh,livingroom,30676bda-6d34-4efc-a32d-3f13f19ba2d7_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/30676bda-6d34-4efc-a32d-3f13f19ba2d7.json
False,room_floor_mesh,bedroom,30676bda-6d34-4efc-a32d-3f13f19ba2d7_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/30676bda-6d34-4efc-a32d-3f13f19ba2d7.json
False,room_floor_mesh,bedroom,d304723a-ffd7-43ba-bca4-5667163a68ff_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d304723a-ffd7-43ba-bca4-5667163a68ff.json
False,room_floor_mesh,livingroom,d304723a-ffd7-43ba-bca4-5667163a68ff_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d304723a-ffd7-43ba-bca4-5667163a68ff.json
False,room_floor_mesh,bedroom,8321a64d-d3ba-4901-b3d2-2b3d1101e529_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8321a64d-d3ba-4901-b3d2-2b3d1101e529.json
False,room_floor_mesh,bedroom,8321a64d-d3ba-4901-b3d2-2b3d1101e529_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8321a64d-d3ba-4901-b3d2-2b3d1101e529.json
False,room_floor_mesh,livingroom,8321a64d-d3ba-4901-b3d2-2b3d1101e529_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8321a64d-d3ba-4901-b3d2-2b3d1101e529.json
False,room_floor_mesh,bedroom,a8b833c1-8d0d-4b95-9032-b5fdd2476ecb_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a8b833c1-8d0d-4b95-9032-b5fdd2476ecb.json
False,room_floor_mesh,bedroom,80c2e2ae-7c24-42a2-8f0f-933d38d3ff9e_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80c2e2ae-7c24-42a2-8f0f-933d38d3ff9e.json
False,room_floor_mesh,bedroom,b45fa7b6-0e47-41a9-ab6b-f86a51e90366_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b45fa7b6-0e47-41a9-ab6b-f86a51e90366.json
False,room_floor_mesh,kidsroom,b45fa7b6-0e47-41a9-ab6b-f86a51e90366_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b45fa7b6-0e47-41a9-ab6b-f86a51e90366.json
False,room_floor_mesh,livingroom,b45fa7b6-0e47-41a9-ab6b-f86a51e90366_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b45fa7b6-0e47-41a9-ab6b-f86a51e90366.json
False,room_floor_mesh,bedroom,41102cdc-f833-4edf-8d5b-4dcd24607969_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/41102cdc-f833-4edf-8d5b-4dcd24607969.json
False,room_floor_mesh,bedroom,41102cdc-f833-4edf-8d5b-4dcd24607969_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/41102cdc-f833-4edf-8d5b-4dcd24607969.json
False,room_floor_mesh,livingroom,3d434b94-0b76-4256-8776-f6b5b76c111f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d434b94-0b76-4256-8776-f6b5b76c111f.json
False,room_floor_mesh,bedroom,3d434b94-0b76-4256-8776-f6b5b76c111f_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d434b94-0b76-4256-8776-f6b5b76c111f.json
False,room_floor_mesh,kidsroom,3d434b94-0b76-4256-8776-f6b5b76c111f_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d434b94-0b76-4256-8776-f6b5b76c111f.json
False,room_floor_mesh,livingroom,7ad778b7-2b5d-4386-b277-29d45387e0c3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7ad778b7-2b5d-4386-b277-29d45387e0c3.json
False,room_floor_mesh,bedroom,7ad778b7-2b5d-4386-b277-29d45387e0c3_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7ad778b7-2b5d-4386-b277-29d45387e0c3.json
False,room_floor_mesh,bedroom,7ad778b7-2b5d-4386-b277-29d45387e0c3_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7ad778b7-2b5d-4386-b277-29d45387e0c3.json
False,room_floor_mesh,livingroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,bedroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,bedroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,cloakroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,kidsroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,cloakroom,a7a7529d-7799-4213-9ed2-384be3540fe1_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a7a7529d-7799-4213-9ed2-384be3540fe1.json
False,room_floor_mesh,bedroom,402de23a-6681-4cb5-9d8a-7db57aba4a3c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/402de23a-6681-4cb5-9d8a-7db57aba4a3c.json
False,room_floor_mesh,livingroom,e08e8941-25c9-4637-b7da-05bc2cd1413a_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e08e8941-25c9-4637-b7da-05bc2cd1413a.json
False,room_floor_mesh,bedroom,e08e8941-25c9-4637-b7da-05bc2cd1413a_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e08e8941-25c9-4637-b7da-05bc2cd1413a.json
False,room_floor_mesh,cloakroom,e08e8941-25c9-4637-b7da-05bc2cd1413a_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e08e8941-25c9-4637-b7da-05bc2cd1413a.json
False,room_floor_mesh,bedroom,5952a518-03dc-40f1-8990-89a0b312e0f9_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5952a518-03dc-40f1-8990-89a0b312e0f9.json
False,room_floor_mesh,livingroom,5952a518-03dc-40f1-8990-89a0b312e0f9_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5952a518-03dc-40f1-8990-89a0b312e0f9.json
False,room_floor_mesh,livingroom,168c24cf-f3fd-41bd-b5f5-348edb6358c7_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/168c24cf-f3fd-41bd-b5f5-348edb6358c7.json
